"","Names","Location","Country","Logo","Websites"
"23","Bay State Brawlers","   Fitchburg, MA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/bay-state-brawlers.png","https://wftda.com/wftda-leagues/bay-state-brawlers/"
"24","Panhandle United Roller Derby","   Ft Walton, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/panhandle.png","https://wftda.com/wftda-leagues/panhandle-united-roller-derby/"
"25","Bear City Roller Derby","   Berlin, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/bear-city.png","https://wftda.com/wftda-leagues/bear-city-roller-derby/"
"26","Derby Revolution of Bakersfield","   Bakersfield, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/derby-revolution-of-bakersfield.png","https://wftda.com/wftda-leagues/derby-revolution-of-bakersfield/"
"27","Bakersfield Diamond Divas","   Bakersfield, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/bakersfield-diamond-divas.png","https://wftda.com/wftda-leagues/bakersfield-diamond-divas/"
"28","West Virginia Roller Derby","   Beckley, WV, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/west-virginia.png","https://wftda.com/wftda-leagues/west-virginia-roller-derby/"
"29","Belfast Roller Derby","   Belfast, Northern Ireland, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/belfast-roller-derby.png","https://wftda.com/wftda-leagues/belfast-roller-derby/"
"30","Bellingham Roller Betties","   Bellingham, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Bellingham-Roller-Betties.png","https://wftda.com/wftda-leagues/bellingham-roller-betties/"
"31","Big Easy Rollergirls","   New Orleans, LA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/big-easy.png","https://wftda.com/wftda-leagues/big-easy-rollergirls/"
"32","Birmingham Blitz Dames","   Birmingham, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/birmingham-blitz-dames.png","https://wftda.com/wftda-leagues/birmingham-blitz-dames/"
"33","Black-n-Bluegrass Rollergirls","   Latonia, KY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/black-n-bluegrass-rollergirls.png","https://wftda.com/wftda-leagues/black-n-bluegrass-rollergirls/"
"34","Black Rose Rollers","   Hanover, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/black-rose-rollers.png","https://wftda.com/wftda-leagues/black-rose-rollers/"
"35","Blue Ridge Rollergirls","   Asheville, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/blue-ridge-rollergirls.png","https://wftda.com/wftda-leagues/blue-ridge-rollergirls/"
"36","Boom Town Derby Dames","   Wasilla, AK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/boom-town-derby-dames.png","https://wftda.com/wftda-leagues/boom-town-derby-dames/"
"37","Boston Roller Derby","   Boston, MA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/boston-roller-derby.png","https://wftda.com/wftda-leagues/boston-roller-derby/"
"38","Boulder County Bombers","   Longmont, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/boulder-county-bombers.png","https://wftda.com/wftda-leagues/boulder-county-bombers/"
"39","Brandywine Roller Derby","   Downingtown, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/brandywine-roller-derby.png","https://wftda.com/wftda-leagues/brandywine-roller-derby/"
"40","Brewcity Bruisers","   Milwaukee, WI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/brewcity.png","https://wftda.com/wftda-leagues/brewcity-bruisers/"
"41","Brussels Derby Pixies","   Brussels, ","be","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/brussels-derby-pixies.png","https://wftda.com/wftda-leagues/brussels-derby-pixies/"
"42","Burning River Roller Derby","   Cleveland, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/burning-river-roller-derby.png","https://wftda.com/wftda-leagues/burning-river-roller-derby/"
"43","Cajun Rollergirls","   Houma, LA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cajun-rollergirls.png","https://wftda.com/wftda-leagues/cajun-rollergirls/"
"44","Calgary Roller Derby","   Calgary, AB, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Calgary-Roller-Derby--e1532363460143.png","https://wftda.com/wftda-leagues/calgary-roller-derby/"
"45","Canberra Roller Derby League","   Canberra, ACT, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/canberra-roller-derby-league.png","https://wftda.com/wftda-leagues/canberra-roller-derby-league/"
"46","Cape Fear Roller Girls","   Wilmington, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cape-fear-roller-girls.png","https://wftda.com/wftda-leagues/cape-fear-roller-girls/"
"47","Carolina Rollergirls","   Raleigh, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/carolina-rollergirls.png","https://wftda.com/wftda-leagues/carolina-rollergirls/"
"48","Castle Rock ’n’ Rollers","   Castle Rock, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/castle-rock-n-rollers.png","https://wftda.com/wftda-leagues/castle-rock-n-rollers/"
"49","Central City Roller Derby","   Birmingham, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Central-City.png","https://wftda.com/wftda-leagues/central-city-roller-derby/"
"50","Cedar Rapids RollerGirls","   Cedar Rapids, IA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cedar-valley-rollergirls.png","https://wftda.com/wftda-leagues/cedar-rapids-rollergirls/"
"51","Cedar Valley Roller Derby","   Waterloo, IA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cedar-valley-roller-derby.png","https://wftda.com/wftda-leagues/cedar-valley-roller-derby/"
"52","Rock Town Roller Derby","   Little Rock, AR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/rock-town.png","https://wftda.com/wftda-leagues/rock-town-roller-derby/"
"53","Central California Area Derby","   Fresno, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/central-california-area-derby.png","https://wftda.com/wftda-leagues/central-california-area-derby/"
"54","Central Coast Roller Derby","   Paso Robles, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/central-coast-roller-derby.png","https://wftda.com/wftda-leagues/central-coast-roller-derby/"
"55","Roller Derby of Central Kentucky","   Lexington, KY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/central-kentucky.png","https://wftda.com/wftda-leagues/roller-derby-of-central-kentucky/"
"56","Central New York Roller Derby","   Utica/Rome, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/central-new-york.png","https://wftda.com/wftda-leagues/central-new-york-roller-derby/"
"57","Charlotte Roller Derby","   Charlotte, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/charlotte.png","https://wftda.com/wftda-leagues/charlotte-roller-derby/"
"58","Charlottesville Derby Dames","   Charlottesville, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/charlottesville-derby-dames.png","https://wftda.com/wftda-leagues/charlottesville-derby-dames/"
"59","Charm City Roller Girls","   Baltimore, MD, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/charm-city-roller-girls.png","https://wftda.com/wftda-leagues/charm-city-roller-girls/"
"60","Chattanooga Roller Girls","   Chattanooga, TN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/chattanooga-roller-girls.png","https://wftda.com/wftda-leagues/chattanooga-roller-girls/"
"61","Chemical Valley Rollergirls","   Charleston, WV, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/chemical-valley-rollergirls.png","https://wftda.com/wftda-leagues/chemical-valley-rollergirls/"
"62","Cherry City Roller Derby","   Salem, OR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cherry-city-derby-girls.png","https://wftda.com/wftda-leagues/cherry-city-roller-derby/"
"63","Cheyenne Roller Derby","   Cheyenne, WY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/cheyenne.png","https://wftda.com/wftda-leagues/cheyenne-capidolls/"
"64","Chicago Outfit Roller Derby","   Chicago, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/chicago-outfit-roller-derby.png","https://wftda.com/wftda-leagues/chicago-outfit-roller-derby/"
"65","Chippewa Valley Roller Derby","   Eau Claire, WI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/chippewa-valley.png","https://wftda.com/wftda-leagues/chippewa-valley-roller-derby/"
"66","Cincinnati Rollergirls","   Cincinnati, OH, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cincinnati-rollergirls.png","https://wftda.com/wftda-leagues/cincinnati-rollergirls/"
"67","Circle City Derby Girls","   Indianapolis, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/circle-city-derby-girls.png","https://wftda.com/wftda-leagues/circle-city-derby-girls/"
"68","Classic City Rollergirls","   Athens, GA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/classic-city-rollergirls.png","https://wftda.com/wftda-leagues/classic-city-rollergirls/"
"69","Golden City Rollers","   Johannesburg, ","za","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/golden-city-rollers.png","https://wftda.com/wftda-leagues/golden-city-rollers/"
"70","Cologne Roller Derby","   Cologne, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cologne-roller-derby.png","https://wftda.com/wftda-leagues/cologne-roller-derby/"
"71","Columbia QuadSquad Rollergirls","   Columbia, SC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/columbia-quad-squad-rollergirls.png","https://wftda.com/wftda-leagues/columbia-quadsquad-rollergirls/"
"72","CoMo Derby Dames","   Columbia/Jefferson City, MO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/como-derby-dames.png","https://wftda.com/wftda-leagues/como-derby-dames/"
"73","Confluence Crush Roller Derby","   Metro East, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/confluence-crush-roller-derby.png","https://wftda.com/wftda-leagues/confluence-crush-roller-derby/"
"74","Connecticut Roller Derby","   Waterbury, CT, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/connecticut.png","https://wftda.com/wftda-leagues/connecticut-roller-derby/"
"75","Convict City Rollers","   Hobart, TAS, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/convict-city-rollers.png","https://wftda.com/wftda-leagues/convict-city-rollers/"
"76","Copenhagen Roller Derby","   Copenhagen, ","dk","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/copenhagen-roller-derby.png","https://wftda.com/wftda-leagues/copenhagen-roller-derby/"
"77","Cornfed Derby Dames","   Muncie, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/cornfed-derby-dames.png","https://wftda.com/wftda-leagues/cornfed-derby-dames/"
"78","Crime City Rollers","   Malmö, ","se","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/crime-city-rollers.png","https://wftda.com/wftda-leagues/crime-city-rollers/"
"79","Crossroads City Derby","   Las Cruces, NM, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/crossroads-city-derby.png","https://wftda.com/wftda-leagues/crossroads-city-derby/"
"80","Dallas Derby Devils","   Dallas, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/dallas.png","https://wftda.com/wftda-leagues/dallas-derby-devils/"
"81","Dark River Derby Coalition","   Quincy, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dark-river-derby-coalition.png","https://wftda.com/wftda-leagues/dark-river-derby-coalition/"
"82","DC Rollergirls","   Washington, DC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dc-rollergirls.png","https://wftda.com/wftda-leagues/dc-rollergirls/"
"83","Demolition City Roller Derby","   Evansville, IN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/demolition-city-roller-derby.png","https://wftda.com/wftda-leagues/demolition-city-roller-derby/"
"84","Denver Roller Derby","   Denver, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/denver-roller-derby.png","https://wftda.com/wftda-leagues/denver-roller-derby/"
"85","Derby City Rollergirls","   Louisville, KY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/derby-city-rollergirls.png","https://wftda.com/wftda-leagues/derby-city-rollergirls/"
"86","Detroit Roller Derby","   Detroit, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/detroit.png","https://wftda.com/wftda-leagues/detroit-roller-derby/"
"87","Diamond State Roller Derby","   Wilmington, DE, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/diamond-state-roller-derby.png","https://wftda.com/wftda-leagues/diamond-state-roller-derby/"
"88","Dirty River Roller Derby","   Turku, ","fi","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/dirty-river.png","https://wftda.com/wftda-leagues/dirty-river-roller-derby/"
"89","Dixie Derby Girls","   Huntsville, AL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dixie-derby-girls.png","https://wftda.com/wftda-leagues/dixie-derby-girls/"
"90","Dock City Rollers","   Gothenburg, ","se","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dock-city-rollers.png","https://wftda.com/wftda-leagues/dock-city-rollers/"
"91","Dockyard Derby Dames","   Tacoma, WA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dockyard-derby-dames.png","https://wftda.com/wftda-leagues/dockyard-derby-dames/"
"92","Dolly Rockit Rollers","   Leicestershire, England, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dolly-rockit-rollers.png","https://wftda.com/wftda-leagues/dolly-rockit-rollers/"
"93","Dominion Derby Girls","   Virginia Beach, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dominion-derby-girls.png","https://wftda.com/wftda-leagues/dominion-derby-girls/"
"94","Downriver Roller Dolls","   Woodhaven, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/downriver-roller-dolls.png","https://wftda.com/wftda-leagues/downriver-roller-dolls/"
"95","Roller Derby Dresden","   Dresden, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/roller-derby-dresden.png","https://wftda.com/wftda-leagues/roller-derby-dresden/"
"96","Dub City Roller Derby","   Wellington, FL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/dub-city.png","https://wftda.com/wftda-leagues/dub-city-roller-derby/"
"97","Dublin Roller Derby","   Dublin, ","ie","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Dublin-Roller-Derby-e1535045033954.png","https://wftda.com/wftda-leagues/dublin-roller-derby/"
"98","Duke City Roller Derby","   Albuquerque, NM, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/duke-city-roller-derby.png","https://wftda.com/wftda-leagues/duke-city-roller-derby/"
"99","DuPage Derby Dames","   Roselle, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/dupage.png","https://wftda.com/wftda-leagues/dupage-derby-dames/"
"100","Durango Roller Girls","   Durango, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/durango-roller-girls.png","https://wftda.com/wftda-leagues/durango-roller-girls/"
"101","Dutchland Derby Rollers","   Lancaster, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/dutchland-derby-rollers.png","https://wftda.com/wftda-leagues/dutchland-derby-rollers/"
"102","Eerie Roller Girls","   Erie, PA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/eerie-roller-girls.png","https://wftda.com/wftda-leagues/eerie-roller-girls/"
"103","Eindhoven Rockcity Rollers","   Eindhoven, ","nl","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/eindhoven-rockcity-rollers.png","https://wftda.com/wftda-leagues/eindhoven-rockcity-rollers/"
"104","El Paso Roller Derby","   El Paso, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/el-paso-roller-derby.png","https://wftda.com/wftda-leagues/el-paso-roller-derby/"
"105","Emerald City Roller Derby","   Eugene, OR, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/emerald-city-roller-derby.png","https://wftda.com/wftda-leagues/emerald-city-roller-derby/"
"106","Enid Roller Girls","   Enid, OK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/enid-roller-girls.png","https://wftda.com/wftda-leagues/enid-roller-girls/"
"107","E-Ville Roller Derby","   Edmonton, AB, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/e-ville-roller-derby.png","https://wftda.com/wftda-leagues/e-ville-roller-derby/"
"108","Fairbanks Rollergirls","   Fairbanks, AK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fairbanks-rollergirls.png","https://wftda.com/wftda-leagues/fairbanks-rollergirls/"
"109","Fargo Moorhead Derby Girls","   Fargo, ND, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fargo-moorhead-derby-girls.png","https://wftda.com/wftda-leagues/fargo-moorhead-derby-girls/"
"110","Fernie Roller Derby","   Fernie, BC, ","ca","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fernie-roller-derby.png","https://wftda.com/wftda-leagues/fernie-roller-derby/"
"111","580 Rollergirls","   Lawton, OK, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/580-rollergirls.png","https://wftda.com/wftda-leagues/580-rollergirls/"
"112","Fredericksburg Roller Derby","   Fredericksburg, VA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/fredericksburg-roller-derby.png","https://wftda.com/wftda-leagues/fredericksburg-roller-derby/"
"113","FoCo Roller Derby","   Fort Collins, CO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/foco-roller-derby.png","https://wftda.com/wftda-leagues/foco-roller-derby/"
